Cell_ID,Centroid_X,Centroid_Y
63ded81a-27a5-415c-a252-3f298abdc41b,-666.0762489999997,-269.695888
74c69b64-8f28-49cb-a837-49ed44723ed3,-663.9726759999999,-359.6440967
d45de9ef-54a9-46ac-ba40-e4816dc9a807,-641.8845979999996,-332.55890380000005
1f58d906-3096-41ce-a2e2-78b7ced3f688,-638.4896839999997,-259.36526999
30af29b7-8daa-4179-9084-29288faf4fd5,-634.7272209999996,-197.63147382
5759f48f-0585-441d-8e39-1025944b31ff,-630.5638099999996,-209.90141075000003
f72e707c-9fc5-473a-a747-6a802e9057f6,-618.0507949999997,-210.71883802000002
e813b138-f668-4842-a625-9ac8f26362b3,-617.4696869999998,-308.7978749
194262f4-632e-4f55-8962-2526021a8a44,-614.0343749999997,-251.24749300000002
4b364aff-0dfb-4429-acee-cc8939e66d31,-609.5547839999999,-359.826748
7d2eb8c3-c9b4-4f93-be1b-1347842fede6,-607.3087799999998,-334.70995930000004
a2ecef29-2b74-41fb-b3c1-fac4c8204d63,-600.4914939999999,-314.8025994
b5ac1c94-db15-4c39-83f6-ecd368c8612e,-595.5675689999998,-232.76223304
5f48dd51-cdac-430f-b0af-666a4f0abf74,-593.2116429999996,-339.8117083
881fd8ca-ddb1-450a-bed2-a9e07af44cb5,-592.3326769999999,-287.2953249
96a62133-efa7-4ae2-ab1e-243ac9ee0f24,-593.2103779999998,-201.55647884
b764d897-18a2-4496-b7b3-f9c6e281e92e,-584.0922269999996,-292.6479157
f418c8df-2408-415c-9e91-a58d9b8780ba,-582.0486489999998,-218.77379916
5eec9cab-5cde-42af-bf1d-7b2bc7b61e49,-579.3311819999999,-307.8365844
63bc95c6-9f9a-4e84-840d-fa85da21b1f8,-579.5789729999997,-369.8437607
b73ca5c1-c2a6-48c4-ab9f-7de97451bfe8,-564.7648999999997,-351.7357493
66132b87-758a-4c3d-93d0-63106e427d9d,-559.1561489999999,-241.68409308000003
c81f5dd9-cae1-46ec-9aeb-a739b27621cd,-555.4247309999996,-362.2922151
af3cbc5f-9480-4555-88a3-11c9242a82c1,-557.6000459999996,-193.35542855
1e7aa5ea-74d7-48cf-8cc9-ae1f0e827ab4,-557.6054169999998,-272.4726585
d585e0c8-8ed4-44ff-a2b5-e544f0e10ffe,-553.4147859999998,-332.7994602
8b1a4ec8-0c22-4a42-9c66-1313bcbb1e48,-548.7519949999996,-203.62537686000002
5f71e2b9-1816-40de-98b7-f889e324c74b,-551.1272209999997,-301.092219
43145c4b-a26f-4fc7-8fd2-5bb37696acdb,-530.9161349999999,-270.6975821
1e638f0d-00f5-4df3-a068-95b505bf7b7a,-525.6277369999998,-314.2307763
8bff8d34-6a30-46fd-abc5-1ba6f18a2a07,-523.3533069999999,-209.07253728
d1f9231f-5f0a-47ac-b0ef-50dda6dcc396,-515.7707369999998,-263.4881489
b984ecff-bdd6-4490-bef2-1cc95dffee19,-509.1738369999998,-257.40062071
a0671e00-98a0-444e-a76f-72cfc43a94ca,-508.5189449999998,-286.6767682
3aa96be4-6eea-4caf-a5d5-1dc1ce03d58c,-495.91485399999965,-353.6397078
0e1fc221-ec99-42bb-b662-8702a51cf5ce,-494.69542599999977,-201.58315003
15b10a5b-83f1-4d3c-be68-608f552c4f64,-498.48680699999977,-222.31913369
788a0eb4-8caf-40f7-959d-8498df6f9bbf,-647.7320649999997,-323.7408481
6b989f96-3103-4b14-869a-cd296db7a39e,-553.3526599999996,-290.69302430000005
4631c24e-133c-4368-8d95-97dc929e65be,-510.5667229999999,-249.74725816
a49a3477-57d3-4ab6-be93-bf781db3e08c,-649.5811789999998,-224.04036185
ffe41f00-74ce-49eb-8ae0-c3b7369e8df3,-578.0242869999997,-353.98886500000003
7da229ea-4c5b-4a21-aa16-433f7e2b1b71,-523.8918569999996,-331.8052569
d192db27-df8a-4128-9f95-a25ae3f3b522,-532.3397179999997,-352.0913079
689af72a-2b12-4c2b-98d1-091bbf5f2b38,-668.9518739999999,-430.9732183
310dd7ab-3626-49ac-aaf5-10c2079874c9,-648.799712,-550.7780117
4ff22bbc-8479-4e26-a28a-9665d1a334ff,-645.0163079999998,-408.43208000000004
8f03cd49-bb85-4aa6-b52d-eb825ce26961,-647.523682,-394.44094540000003
1a227a96-6fc9-410d-92a1-03d280d9ba9a,-641.2119719999996,-435.58876440000006
c5741441-1a0f-472e-aa5b-c62e0eb9329f,-625.6616949999998,-443.4344045
a923e5f2-977e-4bdb-a766-f9a627fa801e,-622.8614659999998,-486.56010330000004
258c0291-0259-4002-904a-0ef02f751c8c,-615.4312129999998,-410.8167306
be079dfd-debe-44bf-b13e-269af7651b12,-615.1982859999998,-449.9143318
f41cb111-4193-4d5e-9927-47a277a2c51d,-613.2707089999999,-479.59087480000005
cef828ee-abe8-4b6e-8fb5-77c11b8c375b,-612.604691,-471.358609
7dc744fb-45aa-48ac-a0ba-98da0b4c6759,-611.3178199999998,-572.0241681
af49715a-e41e-408d-872c-26d01780e7a8,-605.3053019999998,-545.7564358
b1a16dca-a7af-42cd-84a1-a0c24898f2c0,-604.0979439999996,-424.88507490000006
e39b990b-714e-457b-b7cf-aa78a22da5e4,-588.2084289999998,-418.0880938
d10eb1a0-4306-4938-bf58-2d780be7b045,-579.9474249999998,-448.8957543
18823a79-23e7-441a-be64-dcd15e24935e,-576.3192799999997,-527.0848277
846fe318-277e-42a5-a78d-eb1a99aff531,-570.6974019999998,-510.3811919
fd7ecf47-92f6-46b1-b93f-8b9f09c49360,-561.603897,-575.9264015
65857e13-3101-46fe-bd67-330c90e60639,-554.8340829999997,-455.3064749
8037cef9-61ab-4aca-9794-0c7de22e004a,-538.5347389999997,-534.91275
90b2d5f5-1b37-488b-98c2-d3608dcb9190,-526.9730719999998,-432.3019266
d665a123-5bbd-4a47-8834-a01bd8898928,-521.4209929999997,-470.0199596
8680ee6c-f7ae-4730-b010-8db3ec7fb5e5,-518.699842,-492.2180574
a339cb4f-9686-4ed8-a479-3d31e65e001b,-517.0543839999996,-558.4160752
b4f1e254-15e5-4e24-a165-23a8daadd838,-507.2503389999997,-533.9281529
2791ce82-87b7-4084-a36e-600fa66ea765,-501.570017,-480.9040166
2f55441f-e136-4306-b685-b329545e07bc,-501.9455929999999,-495.4792533
37ec0ced-d71c-40a2-aca5-7c9d574c28c0,-503.3369499999999,-404.4270954
958f91b3-3364-4788-970a-0bad8258b47a,-490.20723799999996,-436.6019136
d3a99114-b799-4363-8348-8a90c43af3c9,-671.7667539999998,-420.50937940000006
db43f9db-5ec9-4fe4-9b1b-8475f72086ad,-658.5253009999997,-518.488511
78bfa237-2179-4658-8979-2960bf9b3645,-642.879007,-542.0601008
a767290c-0bcd-437a-af7e-70cbfc5a0902,-637.40798,-424.2390924
14ecc5dc-3e17-403d-8c65-b3a98990a7ce,-612.5255769999999,-519.6923822
bd214d01-7b7c-4a01-9150-a7a2b78170ff,-608.6227299999996,-532.2353749
499f8dfd-358d-40b3-af22-fc716a3fab7b,-582.198598,-431.43164160000003
1d24b15c-e400-4d67-a100-b6c42f84ebb7,-572.808814,-495.6361389
39ffd8ea-a712-47f0-b31b-b0fd7d5dc52c,-568.9922119999997,-480.4648349
4eef8796-8cea-420e-9c11-f56097d3982b,-555.9099629999996,-497.56185059999996
9492e9f7-6c5b-48f3-9b6a-6cd9c1c2657f,-554.6694799999996,-489.6716537
90a44853-372a-4b7f-9491-a2e80e200d54,-668.9748679999998,-547.8227863
068a9ff1-2783-489e-83ad-d719cc14e842,-662.2999569999997,-553.5453814
1ca7c205-6e91-4795-a8de-abb2e7a05695,-512.5737339999996,-471.44722279999996
806fcc18-fbe5-4473-ba02-70ab7b1c2436,-518.0727109999998,-439.0112895
eeb33d6c-a47e-4568-87c4-7bd389cf2c5c,-491.22249599999986,-456.00233090000006
8e012d95-41cd-4e63-9c73-357b3ab288a3,-667.1734339999998,-660.3642039
5f74aa7f-4eff-443e-8a3a-d38b7890cd81,-665.5220379999996,-610.4670564
c65eeff1-1c3a-4aba-9e35-302bb96d317c,-662.293361,-752.2694926
d27c7c65-c989-43ca-9836-437be3a0c213,-651.6365929999997,-671.4539945
5553fc39-47e1-41b9-8879-31ba44391b6e,-648.726459,-705.3488463
5d169a08-0eb1-40c5-a7ab-b7b62d025ff9,-647.0427599999998,-727.3390254999999
1f10ebda-25e0-4f55-9493-b7f26d20cd2c,-638.6253539999998,-766.6106674
94926b47-2cc3-4c03-ad2b-6592dfa04502,-637.7506799999996,-749.5652245
3ca0a10c-dfd9-454f-b93b-0cff4f7fbff0,-635.9400859999996,-686.9017772999999
ac5cd1fd-36ae-4ce3-bf4b-7fed4a5f9c18,-636.3443719999996,-620.6789839
5a041890-0622-4187-a360-d2d74d5e2c06,-638.9483219999997,-671.8642947
c351c672-babd-40da-bb9a-7ee4e04942e1,-635.4163829999998,-640.1461705
7ed18809-d355-4a73-8d54-45203a5ba000,-627.8610759999997,-635.8994854
99672aa1-228b-4649-a8a2-f266d07593a6,-628.9632849999998,-746.5493556
023e42df-1c24-44c9-88a3-2a266a2440ef,-618.3887769999997,-695.1452161999999
11aec358-174b-463b-be1c-cc83b7ccbdf1,-616.6058559999997,-763.6963461
4e1656e3-2b84-40ba-b8ae-65c8c72b1064,-615.4754979999998,-724.1805246
3e3326af-5b73-43bf-9548-b56fb78973cc,-606.1945999999998,-627.8696246000001
9effc4b5-a5ef-4d84-875b-30b5553cdc59,-601.5900489999999,-769.0239844
ca935e90-8d62-4b49-9f41-0b0138b8b89b,-590.0197749999998,-697.2020287
7b5ce1b6-9ad8-4ea0-a394-b550962c50b6,-568.0970659999998,-654.466358
117b2cf5-0df6-42b3-89fe-22cbb2d3a08c,-565.2803629999999,-732.9852876
bdbcbe38-dac1-4d0c-8853-0637a6051213,-564.6897839999997,-778.2087572
8bb18cce-c430-4c59-83e4-68565ad12741,-562.1357199999998,-628.00174
04ae2a1a-97d7-489a-9959-3c638996b0c4,-559.763829,-611.3441244
ba3969b3-55a1-4c49-8d5d-2be940a51887,-549.3987709999997,-730.213085
9096e0f9-a9de-464f-a84d-89382c7b9c4a,-547.7176719999998,-710.1153535
ebc097f5-094d-4965-80a7-48246a309c29,-547.7663979999998,-607.6005484
cdc93695-b083-46ff-b9ee-dcc5b7909fca,-545.744252,-590.7818045
ffffe2a0-8127-4377-ae20-124c5298ed96,-542.5995129999997,-771.3132635
9e60cd52-140f-455a-be7f-07e7f2746300,-539.1841979999999,-613.00492
158c07b6-d96b-47c4-ae91-0b914d55e3ed,-529.5762019999997,-650.3062145
e2830811-79a3-4daf-aa2a-5bc0a32231be,-526.0661249999998,-632.1234627
b2fd1db5-e37e-49d0-83ce-c6b0f4546832,-526.9018929999997,-723.837058
7dcf79a7-39d8-4e73-a0ed-2e6f712c6330,-521.9866159999997,-699.4766406
8a04b561-25b5-4c54-b6b5-1382ec37ffaf,-520.6555399999997,-596.9312968
4627ae6b-ced7-4665-820c-3668aa517817,-518.387448,-740.4941805
c3b2304f-942c-41ec-bf7c-d16459fd34be,-513.3112759999999,-764.365222
2be61528-37dc-4a38-8e7d-e30e4cad4574,-506.4870549999996,-601.1350403
3209aedb-40ac-4851-ab99-8def105f8e64,-501.33987499999967,-760.1144994
25ff1060-fede-4fa9-af1f-52acf234c686,-499.92341099999976,-656.1224329
3d08e40e-0e47-4fd8-9553-ca4221317d93,-490.09880399999975,-663.1592073
c328b355-e762-4742-8602-1d7e6810f7d9,-489.14861699999983,-626.2882445
07e706cf-8299-4ed6-a431-ef21e0beab54,-665.5183419999998,-693.6934331
fc965469-69e0-4961-919e-8e05e01c8e15,-659.9823579999997,-761.5443864
8d16bb3d-590c-4ced-a9b8-4ffa08c06708,-657.6851059999999,-707.1383396
158cd599-169b-48ac-bd91-1dec82baf979,-589.1130989999997,-618.6887863000001
d790b9c1-c08a-4fbe-b912-89dc0d2fbb76,-580.5589009999999,-632.3654365
449acf06-e0e9-4b00-a7e6-a60b296f49c7,-550.2928729999999,-677.9069632
000bc48f-4096-4e69-b46c-9cf1b439da30,-518.0160739999997,-674.1902244
c0c3b461-b16e-4da1-b6a2-c7ad76ed21ad,-504.57525099999975,-623.2761667
6d5272b5-a0dd-4309-aaf0-875ded327f21,-500.530538,-694.3012507
6602ef1f-2184-4775-b78e-063bec56c6a4,-491.19228999999996,-605.6190845
97f73b2f-c4ae-4f1e-b9c0-e910118757df,-605.01802,-654.8884765
4970d8ce-ead5-4431-b349-b64f502a8277,-568.0640279999998,-632.6730657
2effbb19-ef5e-4d82-b1d0-89a69d79ea52,-515.2592,-724.2444856
b33c6a91-b955-4fc1-b2f9-3bfcebf54cf1,-667.741356,-719.2550102
758d97d1-6cb4-43a1-829c-cc334bfc7b6a,-572.8899349999997,-768.0627634
8d67dd04-5e45-4dbb-917f-7ee4e8284121,-611.7452389999999,-620.4523356
11832798-e8f7-4ee3-b1a7-ee61ec2608a8,-675.6735689999996,-826.9262963
82727fab-dcb1-4fee-9099-c6e67627d033,-656.1841319999999,-873.1677164
f78a1732-f955-4d56-a301-4d2b4e733933,-653.8357809999998,-847.6991568999999
9b60436d-1246-4504-aa80-e14cba1f502d,-637.6634179999996,-812.7570352
284172d5-4715-4d3f-83f8-b39c6351bf0a,-636.8776539999999,-826.6423617
01ae470a-1a19-450f-9728-0b973feba26f,-635.1570749999996,-857.9714364
897b4020-30d4-449e-bee2-15caa5960087,-634.1456449999996,-792.1662841
530b1851-263b-45c3-8531-a29149da0f91,-624.7048269999996,-795.1544799
7a8af5fb-b5a3-450d-ae6b-e6c83413801d,-621.765085,-879.8239393
892eca95-c9ed-4c79-b2c0-7981c53f42d0,-607.7824159999996,-855.693525
a91deae0-a466-4a39-b77f-a221bb01c75f,-605.080935,-890.1669184
ac4cb7fe-b1b1-4e52-bae1-6fc2c9b4ec08,-591.1092529999996,-896.4405995
1c2ebceb-0662-4dca-8e67-99493b67a848,-585.078642,-929.0161798
9bc6517d-29d2-418e-820c-82c18c20982b,-578.7240349999997,-837.5605482
85db8495-4e7d-433a-a853-2773bcf32635,-580.2488869999997,-819.8348116
77dbeedb-f6cd-4f7b-9662-5affc4daea50,-573.7032809999996,-922.6577040999999
561cfda6-21aa-4ae2-97c6-ff3a9c5941a4,-560.3228959999997,-917.5073444999999
697139e1-acb9-4ab3-a3af-9b1c6db64ac7,-557.864145,-858.9163366
c85fe352-fb42-4b51-bdaf-cd708985127e,-552.6270179999997,-910.1125637
22723ff4-268e-4014-a57c-504647b0b563,-538.7694999999999,-898.9495810999999
8fc3f168-37f1-48da-9ece-874e6f3c38b5,-536.7728439999996,-968.2652929
d1a7f7a8-9ceb-4647-8c7f-a023d58b4338,-530.1247189999999,-892.6583239
c009edde-af53-4cb0-b0ee-8503bb23bfe8,-526.6044559999996,-886.3089373
de0689d9-951e-4c1f-9e44-2df196e79984,-525.761141,-973.1318338
2c23ffb6-e4ba-46eb-964f-940e2e9afd5d,-522.3847179999998,-841.092241
6ce3efe3-101c-49a4-9d13-9469ff638899,-522.890637,-801.1205176999999
4f500cb0-d725-4927-b615-f5b9221edc0d,-503.506754,-796.4572790999999
5f6d175c-0c1c-44c4-a523-53c8692dab5b,-501.35925899999984,-877.4743394
c941cdcc-7cd2-4436-bcc8-79569301eaf3,-497.0440219999996,-871.9882064
14736718-70ec-426b-994d-07f15cdb9b32,-492.13955699999997,-865.5197616
3412b62a-6732-4c04-b050-3d0bd5a558c8,-664.1389169999998,-833.4311583
34dc74bf-2271-4b29-b04a-6d1c51b728ee,-655.6041289999998,-837.0890065
434ae08d-7d4f-4248-a230-397b8d922d5e,-635.2668629999998,-848.3041956
474e2aef-d856-44bd-9448-11536a58d887,-514.3394759999996,-880.7163257999999
7131b7fe-82b5-4b17-b7a1-e558e5c6c2cd,-503.2687799999999,-807.1005729999999
83d0a5b2-fac9-4225-b41e-bd8c6bbfa128,-492.26695299999983,-808.6248302
4a2ebf0e-f23a-4f9b-ae3b-5a37b3b5d41a,-646.3494269999997,-849.6598984999999
a4bae7f3-1d2a-4296-8e14-6eeec05ffa8b,-641.9270729999998,-843.5208777
7af88e8a-3573-4d6e-8c0c-b08351ff7d59,-487.624875,-867.0596065
9b1d5eec-463b-44a4-bcd6-e1ecdbcf9382,-455.7388569999998,-842.9228488
ad884ed7-847f-4c6a-ae85-864e792be5cb,-456.8324859999998,-934.894771
bb8bbd59-7db6-4fb7-aedb-2269126eda03,-447.5582479999998,-950.0524078
b6230531-3642-4ff1-b38a-62429f3cf5ae,-446.0310019999997,-963.574522
632e92a6-2787-45d0-9f40-038edb2b090e,-447.99087999999983,-969.9650465999999
a30fab8d-3a4d-4d75-92cd-b14584fa2a20,-436.293095,-833.9995729
01fa6d3f-907c-4a69-b7ba-c7e8e0aa68ec,-424.76015199999983,-827.4746576
6e2939fa-3d5b-4bb2-80f5-35f6faf141e8,-424.05148899999995,-837.1393411
23a3aa67-899d-4e68-a242-1ca626b893ce,-416.4787709999996,-827.1632731
6161b8ff-4839-4416-af87-1479cdb0ec74,-406.05151899999964,-826.5954078999999
f53e8a77-88a0-4666-a710-fb320b33fcf9,-392.98439899999994,-818.9034379
be4b92c5-5a3b-4a52-87f0-2560f0ef1d49,-375.6720809999997,-810.3926592
4eac0889-e935-483a-8440-4c99b382285c,-362.6261549999999,-806.2548749
bb65f7f3-91c6-420f-91e0-d084a19d4015,-354.9152839999997,-799.3709469
81ba1368-8f8f-420e-bccc-daf89fdc0ed8,-339.2121049999996,-793.0161272
4263c076-c20d-4565-8c87-c3a7fdafcd12,-324.1416799999997,-807.2488363
1299b978-82e5-4efb-8f8b-5dbf2e33782d,-314.4413209999998,-802.4278905
a7767607-7d9e-477a-8960-9f36fdaaf81f,-412.6959079999997,-836.4646434
25fb5cad-c8ea-401a-a9a6-42f2e257a28f,-402.9492449999998,-814.9571694
ebdab474-bbdd-4591-95bc-e24b20ab3ac6,-383.0076329999997,-814.3425852
d7334cdc-5572-43d5-b4dd-edb4c5c76103,-463.1138659999997,-851.9037849
89376c47-7550-40fc-8e67-58b1e0a91083,-470.8538689999996,-636.1656161
dd0e0ccf-3917-4973-b19e-95d460335899,-466.66124899999977,-741.6538856999999
9d5547e3-9ce9-4f6a-9765-128943561690,-455.23488899999984,-721.6995694999999
08b4dd8a-de7f-4c66-bcb2-715703285b24,-450.37779,-675.043533
6c7592e6-e5f9-4195-a147-e9e69fe98087,-445.328403,-654.9429107
5aa31efc-0f67-460d-9e21-86be4f3cb18e,-431.995414,-631.8728183000001
eb478f48-4547-4a67-a686-71ad3e24e624,-424.1054959999997,-594.0311919000001
a7004320-7289-4c9f-8f10-997a75563541,-420.76004799999964,-778.0880496
4fd518bb-b420-4f19-a773-7b6c410ad667,-420.76711799999975,-690.3820665
052722e5-42a4-46a1-9673-0b60ef790c37,-417.0679019999998,-632.5972455
3c790140-0807-4412-b692-e028782476b4,-414.3542359999997,-751.9785247
dedae968-cdf2-4ef1-943b-f286746ec0ac,-408.693448,-612.9901803
653646ac-22aa-40c4-b099-8a11a0974947,-412.1998649999996,-684.5855319
126d9895-e3a9-4b77-b4bc-0f6f88454877,-407.34344399999964,-636.5878916
548b4257-1f62-4b02-b213-c2d0d61e8363,-405.84871099999964,-687.8101763999999
854067c1-32d8-4fbf-a385-97dbd7558132,-374.7707999999998,-757.7984468999999
708d825f-e5e6-4a04-89ee-27b36c488edc,-375.5100699999998,-658.5968768
2ba14c00-8676-4ade-9470-7e056ea9af40,-370.1612879999998,-643.2977769
2a8a638d-f16f-4744-91a9-f73e9a65c036,-370.8881829999996,-718.0543296
523f4e24-8f1c-4bda-b58a-818b0110138b,-357.96809699999994,-615.6662088
1c7d83b2-e70c-4c04-9d3d-817443113c8d,-355.4107039999999,-730.8574484
64e93d53-f695-48df-9a95-a34b8708cb7d,-350.92053399999986,-635.1741284
f8f91a8f-e520-4037-9b95-dd7f6d7144ae,-347.514095,-721.544347
b28240f4-a539-45fb-b0c5-48aaa4e26066,-333.12810899999977,-741.3964569999999
0aa1e2d2-c260-4617-ba58-1c2ab38d2971,-328.2076259999999,-755.6297754999999
47fd1616-1f7f-4d6f-a3cb-ec7da9c76b9b,-329.1370859999997,-663.8656927
771ae048-025c-4ca7-b982-9f078c4a3716,-328.7668139999996,-732.5671455
c85bc395-9619-42dd-aad4-550a07a6432e,-327.41289099999995,-742.6161746
c0b91f80-be18-4473-8041-a5403dd5362a,-320.55674799999997,-625.3117968
fcd49e22-b4db-4a4a-8eab-6ce6e1e0dcf8,-315.2381869999999,-758.0195089
0c256878-59aa-4c38-87f8-af4230a21fde,-292.7317539999999,-596.9379231
e85a3c42-b859-4b56-b24e-e3364850e167,-470.2870789999997,-718.4658187
f53c26f8-f2cb-4f63-ad11-d1fb2c58cb17,-450.03228999999965,-745.2566408
98f9272d-4086-4e14-af54-78b620ab3c99,-448.1000089999998,-620.0047518
c1ce6a7a-acfe-4833-8fb9-dcda4adeb8ff,-355.79626899999994,-605.1702783000001
5e10718c-2131-43d1-bd39-907c99a2a3cb,-294.5245799999998,-660.3160838
0967c57e-f43e-446f-8ec3-4224d1afc00b,-289.8514049999999,-648.8864972
a6186a4f-58d2-4c85-b9a6-87dda9b84e51,-353.51495099999966,-740.3228660999999
4876b52f-2790-4640-ac60-81448bd5c7a4,-463.01578599999993,-399.3374635
eef0e388-c86d-41be-8470-bc619862d8a6,-458.59725599999956,-526.8679050000001
f5dfb247-b721-400c-b2f0-1801718064ed,-455.9146559999999,-543.0230102
e4a5cd4f-cb71-4757-9e16-2e50e0b5a177,-454.67332799999986,-564.9251338
f9c77206-141b-42d9-af3c-34639b3da9e2,-445.6056679999997,-507.14956900000004
b54652a4-7619-4629-a205-cd0748af8454,-443.4334389999999,-424.5024144
037cff5b-9652-4ccb-994b-113216238b80,-433.6276799999996,-556.2508297
409b98d5-93e5-4dd3-aff1-400a35e7b46e,-430.9591879999998,-468.63353300000006
05b8cff6-7720-47c7-8750-6bd91b0174e1,-423.32884699999977,-564.9678409
13a7ec1d-5d4d-40dc-a141-5a1d1e408958,-419.53094399999964,-512.2768615
7d2fea89-1fed-4491-ac60-94113e5d1dbd,-414.37141999999994,-391.1402636
a6a8576d-1cdc-4fe1-85a0-9d948263f989,-410.63323999999966,-484.49375040000007
407cc047-990f-48a3-99c4-7a12d8d211cc,-408.578759,-504.20183829999996
0d0c98ce-310f-4f13-849f-930fb6a6e151,-401.66050499999983,-527.6142135
33005db8-8c74-43f8-9e49-598b9bec8d24,-404.99770899999976,-568.5516185
4d4d11b5-d15b-4b16-b862-ebeb8a6a84db,-397.4367779999998,-508.9485138
14006129-3316-4f62-b451-302e87aa7f87,-392.0908239999999,-494.50801
55e6bf37-939c-4c26-ace6-85068db52248,-374.87101699999994,-527.6973621
3fe1c6c9-d5d9-433d-a55f-6d20bbf67862,-373.33777499999997,-396.5832495
7456119d-c65f-413d-bb66-daeed56adee4,-369.2987959999996,-559.1834807
1f7e3187-2ebf-4d74-81bd-6219054783f5,-363.93436599999995,-414.39780040000005
bb443d36-8fd3-4006-aa22-e3581334ef21,-362.8923229999996,-531.452302
69f17d80-0b97-4bcb-bd87-b006f17ef82c,-353.17527999999993,-465.9965925
9a2404fc-4eb4-4ad6-adf4-cb205bfef911,-342.8190199999999,-411.0031328
85c7ec1a-0ccd-488b-841e-4c1990fa5185,-342.1661839999997,-508.49868730000003
3a73b489-b353-4c75-8f3a-222a6c4b5751,-330.80063299999983,-471.09936690000006
6a7b46da-986f-47ea-bbee-5918fcb21a3a,-324.6063089999998,-546.7582767
b25e8080-7a07-49f8-81b6-1dfbbdc63cb8,-329.623736,-397.95387300000004
408837a0-e4f0-4a0c-a54e-bd4274ff8897,-319.560931,-502.63828050000006
b7c97c45-a8a7-4e30-bb70-b93aeffe4e98,-304.742491,-522.9356812
16ec9a5c-a6df-4c7d-9147-9506633843cb,-299.41219999999976,-508.94999900000005
62e34ff5-4919-4d75-98ec-89587d01450c,-296.57084799999984,-459.9295349
ed26e477-17b5-42ab-beeb-ec9773e0e8e1,-295.59218199999987,-547.758056
3965c7f4-10f2-47d3-a52d-7d4d348359ac,-437.038411,-528.192706
e2449a7a-3fb7-4303-b5a1-5d60bedecb49,-430.60835099999986,-574.641983
6f819e7e-7d3a-4f91-b070-a9e8d2a692e0,-419.53860699999996,-479.00990090000005
b3e55936-b563-4cb5-9a7f-a3d924227f07,-399.1319219999996,-431.22853169999996
6dfd5804-91fc-46ce-96a2-48ef559cbe4d,-310.4471309999999,-416.2345964
872ba25a-ed3f-4620-a582-712141c6d987,-429.46511499999997,-537.0458732
d25b1c70-710f-4885-8fab-1bfbcaed8818,-406.44116699999995,-541.5382208
78e72830-778e-4ce0-bcbf-259ffd0b311f,-367.65019699999993,-489.21761300000003
d273ec34-fc5e-42e2-91b8-9827f5fe3898,-326.2511499999996,-440.9329639
32eb7518-3c3d-40a6-aa09-887019a01e69,-323.063631,-497.6873131
023d8e26-ba51-4c17-b6e1-c0e631f064ed,-322.9440169999998,-464.1968604
a825f93a-ad40-4286-9c57-d4115dbcb2fe,-469.4993519999998,-356.2680981
b18f5544-1c8a-4897-b4ac-bcceccf84368,-471.1782009999997,-376.9075577
56415b2d-e6f9-46e2-b4d2-f6bffbfe9548,-462.7761919999998,-280.94689800000003
eed5dba4-403b-4aaf-a608-d0036c118f39,-458.97290099999964,-300.7456156
eca1bcd3-f63d-4a22-ab05-ed00c4b5e31b,-452.33340499999986,-259.74717242
9d49abb2-5d24-4977-83cd-6584ca36982e,-447.39913799999977,-243.09713570000002
0706cda5-e8c8-44dd-ae05-69643001a573,-441.9282559999997,-326.4602681
a4cf4f66-5582-4e76-9260-972a3fe8b401,-437.3326909999996,-214.98799605000002
b3f3409b-884b-45d0-9b26-92eb274aa8b3,-435.39549599999964,-297.62883980000004
b6f201b2-eb67-401d-a26d-b03556658fe6,-433.2263839999996,-234.63435903
7f8bbbe6-2df9-4a86-abfe-3264fa0d5ac6,-429.4261429999997,-205.95353502
c209af49-cf7c-44d6-b065-0b5a65b6d3ea,-428.72573399999965,-325.0567473
284a0934-2ae7-41e8-8d69-ab4476effe7a,-425.82008399999995,-238.56841712
5c2ab09c-affc-45b9-9cbc-064a7efeb51f,-420.16976799999975,-276.3804516
91d03da5-e86c-4464-a362-c0a5030edc2e,-418.0388359999997,-317.55179280000004
02869375-5dd5-4eb1-abd2-db640371ab1b,-415.02832199999966,-290.576875
c1b5301b-f837-48d2-8266-3ae2f00192f3,-405.40950999999995,-265.41391680000004
5f12ffbe-68d5-46f4-ae7c-b7a53703f198,-392.3791239999996,-345.70282610000004
38fb46e2-8926-4412-bc2e-b294a43d190d,-391.67184799999995,-278.66831460000003
6bf10215-1c64-4f49-9e38-18e00f978a75,-373.6178699999996,-293.49014850000003
649cc2e3-fa25-4fad-93af-30d80cf19e47,-367.2177929999998,-336.9925529
31ad2750-ed84-4f77-b25c-736770ebb097,-366.52759499999956,-263.88426350000003
01c25470-e9c6-4ee2-bcc1-3f267b5475e3,-365.6730239999997,-285.66211780000003
6b212b2c-cecc-4d14-b193-b91da55709c1,-363.7954529999997,-234.61071520000002
be109102-2b79-4c38-b094-dc491f258580,-365.02032199999985,-242.47332177
7482b200-6812-4aa7-8641-361ac16dd958,-347.35794499999975,-330.6903158
ae247919-483d-4cec-a87f-bb73edc00b95,-348.77355799999987,-280.3398124
b4926273-d427-48db-a7d6-1ce0f83b98ac,-343.07643499999995,-259.38372343000003
4d6a734d-f844-4815-a94c-af309389bec6,-342.88085999999976,-194.18850924
4287676d-5041-47cd-ad36-172956bdd449,-339.6450639999998,-240.66090341
86e26840-bfc9-4c30-b2d4-a762a9b9f8fd,-335.1652339999996,-309.6176211
488423f8-183a-4a0a-9ab6-3cfa041442f7,-319.5269709999998,-296.9682738
